"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4834","EC-78: Check whether the user is able to Log In using unregistered Username id (Qase ID: 78)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-78.spec.js","",""
"","4557","EC-80: Check whether the user is able to Log In using Username email (Qase ID: 80)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-80.spec.js","",""
"","3691","EC-92: Check whether user is able to Sign In by keeping both fields blank (Qase ID: 92)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-92.spec.js","",""
"","2685","EC-90: Check whether user is able to paste password in the Password field (Qase ID: 90)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-90.spec.js","",""
"","2609","EC-87: Check whether user can enter only numbers in Password field (Qase ID: 87)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-87.spec.js","",""
"","3623","EC-71: Check whether user is able to open login page or not (Qase ID: 71)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-71.spec.js","",""
"","2625","EC-83: Check whether the data in password field is visible as asterisk or bullet signs (Qase ID: 83)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-83.spec.js","",""
"","5140","EC-74: Check whether the size, color, and UI of different elements is matching the specifications or not (Qase ID: 74)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-74.spec.js","",""
"","4948","EC-82: Check whether the user is able to Log In using invalid Password (Qase ID: 82)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-82.spec.js","",""
"","2864","EC-86: Check whether user can enter password with combination of special characters (Qase ID: 86)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-86.spec.js","",""
"","2674","EC-84: Check whether user can enter characters more than specified range in Password field (Qase ID: 84)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-84.spec.js","",""
"","3456","EC-75: Check whether user is able to see Username and Password fields on the login page or not (Qase ID: 75)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-75.spec.js","",""
"","3470","EC-73: Check whether the alignments of displayed elements on the login screen is proper or not (Qase ID: 73)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-73.spec.js","",""
"","3952","EC-81: Check whether the user is able to Log In without entering Password (Qase ID: 81)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-81.spec.js","",""
"","2941","EC-79: Check whether the user can enter characters more than specified range in Username field (Qase ID: 79)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-79.spec.js","",""
"","2885","EC-89: Check whether user can enter password starting with space in Password field (Qase ID: 89)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-89.spec.js","",""
"","2608","EC-88: Check whether user can enter password with combination of space in Password field (Qase ID: 88)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-88.spec.js","",""
"","3890","EC-91: Check whether user is able to set only space as password (Qase ID: 91)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-91.spec.js","",""
"","2919","EC-85: Check whether user can enter characters less than specified range in Password field (Qase ID: 85)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-85.spec.js","",""
"","4020","EC-77: Check whether the user is able to Log In without entering Username (Qase ID: 77)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-77.spec.js","",""
"","3455","EC-72: Check whether all login-related elements and fields are present on the login page or not (Qase ID: 72)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-72.spec.js","",""
"","5983","EC-76: Check whether user is able to enter valid Username and valid password and login or not (Qase ID: 76)","chromium","2026-01-21","passed","2026-01-21","","LoginTests/EC-76.spec.js","",""
