"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8818","test_fill_epic_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_Baselurl","",""
"","1","test_mcp_missing_input","tests","2025-12-24","passed","2025-12-24","","test_mcp","",""
"","11588","test_fill_epic_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_OAuthScopes","",""
"","7490","test_add_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_ClientID","",""
"","5408","test_login_fields","tests","2025-12-24","passed","2025-12-24","","loginfields","",""
"","7234","test_dashboard_connections","tests","2025-12-24","passed","2025-12-24","","Dashboard","",""
"","7831","test_dashboard_ui","tests","2025-12-24","passed","2025-12-24","","dashboard_ui","",""
"","10297","test_open_standalone_launch_form","tests","2025-12-24","passed","2025-12-24","","Standalone_open","",""
"","10840","test_add_new_connection","","2025-12-24","broken","2025-12-24","","","",""
"","8772","test_fill_epic_standalone_connection","tests","2025-12-24","passed","2025-12-24","","ClickAutodetect","",""
"","3410","test_login_ui","tests","2025-12-24","passed","2025-12-24","","login_ui","",""
"","5","test_mcp_echo","tests","2025-12-24","passed","2025-12-24","","test_mcp","",""
"","10581","test_add_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_ConnectionName","",""
"","10478","test_fill_epic_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_OAuthtoken","",""
"","10288","test_fill_epic_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_OAuthURL","",""
"","5001","test_wrong_password","tests","2025-12-24","passed","2025-12-24","","Wrong pass","",""
"","7835","test_add_standalone_connection","tests","2025-12-24","passed","2025-12-24","","Fill_ClientSecret","",""
